Feature ID	Taxon	Consensus
2bbeca03582a7b437821c933d3d0ed45	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurimonadaceae; g__Sulfurimonas	1.0
2bd9309f2f97cae51d18d06ea1ca519a	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Granulicatella; s__uncultured_bacterium	0.9
2bed1a0f5829d6eb161dd9f9ae016fc7	Unassigned	1.0
2bf0f9f1f30118a4ae49b401d6d5fc2e	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Halomonadaceae; g__Halomonas	1.0
2c00d7a78c481dd6556c554c3db581d6	d__Bacteria; p__Acidobacteriota; c__Blastocatellia; o__Blastocatellales; f__Blastocatellaceae; g__Blastocatella	1.0
2c08cc3c34c53f8409315751f4553a68	d__Bacteria; p__Chloroflexi; c__Anaerolineae	1.0
2c21709a04140acb023d860d3cc22b77	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Winogradskyella	1.0
2c392107eb2882b6c7968f93ca2799ad	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Thiotrichales; f__Thiotrichaceae; g__uncultured	0.8
2c3b122ba22e64c47dedcf4ad645bf50	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Oceanobacillus	0.9
2c3ec02af96f240b0899dbeda4c48eca	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	1.0
2c6e1af54808a1e7b8528db57c8b87ad	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Methylobacterium-Methylorubrum	1.0
2c70e0753c3e862ed734f7eab0530736	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidetes_vadinHA17; g__Bacteroidetes_vadinHA17; s__uncultured_bacterium	1.0
2c79c63cbe2431fb26273878631cf564	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas; s__uncultured_bacterium	1.0
2c83a6e2820b3b2ab351bf5d4a8c5028	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Cellvibrionaceae; g__Cellvibrio; s__uncultured_bacterium	0.9
2cd37f49d814e36ff7a996368f3203ae	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotellaceae_UCG-001	0.8
2cff34c7f8e4323f1b0e03aba974ca02	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__HOC36; f__HOC36; g__HOC36; s__uncultured_bacterium	1.0
2d28bc597e99d0f044bd442031b6d6f9	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Methylobacterium-Methylorubrum	1.0
2d4ad2b7fca72a1549ced0a3798de8b5	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurimonadaceae; g__Sulfurimonas	1.0
2d4dbbf396ad22a99daa123ab4c041d7	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Nitratiruptoraceae; g__Nitratiruptor	1.0
2d6884e69f8e847044a122b8138c031f	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Kocuria	1.0
2d71553d3140c2a2a85b4348119e7066	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	1.0
2d75315018bcd662c2324b59bbef7a77	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Halomonadaceae; g__Halomonas	1.0
2d8f249fc98b088b42c4993fdaff0c07	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Ardenticatenales; f__uncultured; g__uncultured	1.0
2da388069bb00e5196823609358ccf8f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Thiotrichales; f__Thiotrichaceae; g__uncultured	0.8
2db3ffaac37b413a16a74789b709676b	Unassigned	1.0
2dbccf3c5c92d0e7112b01ad4696aa19	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Polaribacter	0.8
2dc9a229fd59a7e022e854300d50d1a2	Unassigned	1.0
2dfa36ad006c81521620629959c7dbad	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	1.0
2dfa3ab9e4a7d60ac8fbcef546d84bdf	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurovaceae; g__Sulfurovum; s__uncultured_bacterium	0.8
2dfbc41bc2df6bc649f0d2d8143c1e93	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Thiotrichales; f__Thiotrichaceae; g__uncultured	0.8
2dfcab6da763681f8f12bcd7e95715cc	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Thiotrichales; f__Thiotrichaceae; g__uncultured	1.0
2e1d73acd849d2ec87ed8f52017dc434	Unassigned	1.0
2e37b926aca368af232f07fe42c7ca0e	d__Bacteria; p__Bacteroidota; c__Bacteroidia	1.0
2e4ceab9d82c7ead999923533e1de687	d__Bacteria; p__Myxococcota; c__Polyangia; o__Haliangiales; f__Haliangiaceae; g__Haliangium	1.0
2e60d817936247687432abc1e63c8ba7	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Saccharospirillaceae; g__uncultured	1.0
2e6ca4292d7d1ef0f2a87fccba00c6bf	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurimonadaceae; g__Sulfurimonas	1.0
2e829418282e4f9bc21c84a85ea81a6a	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Cryomorphaceae; g__uncultured; s__uncultured_bacterium	0.875
2ea43259fa8ca1244603150f428f1bd4	d__Bacteria; p__Sva0485; c__Sva0485; o__Sva0485; f__Sva0485; g__Sva0485	1.0
2ea7bc2348db572eb7b819595409d514	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurimonadaceae; g__Sulfurimonas	1.0
2eb220cbd3c451fea03025ca64ad375a	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus	1.0
2ed15da322c582df2051f05cb5c8993c	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Arcobacteraceae; g__uncultured	1.0
2f21b4840717593e3e7b2d6bd0372bcf	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae; g__Nocardioides	1.0
2f267781f01f9c1481fa264062e86601	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae; g__Pedosphaeraceae	0.9
2f3da68606254b35e1d68615524c6815	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Capnocytophaga; s__uncultured_bacterium	1.0
2f526ff39e167f84cb38c7da3df3f76b	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Halomonadaceae; g__Halomonas	1.0
2f739695a4abb93fe4a0bee21deefa69	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter; s__uncultured_bacterium	0.9
2f9eab3ae249802d3957a1cf145461ac	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurimonadaceae; g__Sulfurimonas	0.9
2fac276ab7ce4965f3c05849a561bd58	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurovaceae; g__Sulfurovum	1.0
2fca978862ef1b8680c28b0d73472a54	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Cryomorphaceae; g__uncultured; s__uncultured_bacterium	0.875
2fe8afe0da902b61025fb26467cda1ab	d__Bacteria; p__Fibrobacterota; c__Fibrobacteria; o__Fibrobacterales; f__Fibrobacteraceae; g__uncultured; s__uncultured_Fibrobacteres	1.0
2feec7e8e12e7d4bb644824694f1ab4f	d__Bacteria; p__Myxococcota; c__Polyangia; o__VHS-B3-70; f__VHS-B3-70; g__VHS-B3-70; s__uncultured_bacterium	1.0
3037b65bc167c69f6fb6fa994ef04ef3	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurimonadaceae; g__Sulfurimonas	1.0
3043b0645d6b34b23e7e7784daa4427e	d__Bacteria; p__Deferribacterota; c__Deferribacteres; o__Deferribacterales; f__Deferribacteraceae; g__uncultured; s__uncultured_bacterium	1.0
3053f38bfcae6e6877ca6569724a7754	Unassigned	1.0
306adc2e12daca5673d4de3154b30815	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas	0.8
307b9d90f35259e17f46c1d4cb54363c	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurimonadaceae; g__Sulfurimonas	1.0
307c0c277ecd86520d371ffb7454462d	Unassigned	1.0
3085e46e907401893a1bef1598f49272	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales; f__uncultured; g__uncultured; s__uncultured_bacterium	0.8
308df1fb41d807a16562a9960b47db39	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Sporosarcina	0.9
308e0e8fea8b7f372dd2f683d19219d4	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Thioreductoraceae; g__Thioreductor	0.857
30a4b48dffdb5595dbbdd2c3ce82f3b4	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurovaceae; g__Nitratifractor	0.9
30a4df17b60132c205c9b365da701f3b	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurimonadaceae; g__Sulfurimonas	1.0
30ae00dae038214d16b3df8584fa0eaa	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae	1.0
30c47762ea742385f414956e86c36247	Unassigned	1.0
30c8c869131d76074867cde4e67eea9e	Unassigned	1.0
30da29128ceeb2cca6509dca3df80fcf	d__Bacteria; p__Verrucomicrobiota; c__Lentisphaeria; o__P.palmC41; f__P.palmC41; g__P.palmC41	1.0
310aae89ac71938da77feea20c4e7e64	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae	1.0
311676e381d4fcf097751483e1bd9e1e	d__Bacteria; p__Myxococcota; c__Myxococcia; o__Myxococcales; f__Myxococcaceae; g__P3OB-42	1.0
311a6e9249fbbad1d83a1d84b430666c	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurovaceae; g__Sulfurovum; s__bacterium_episymbiont	1.0
312a7e51037279f19aec8738af219c8a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Rhodocyclaceae; g__Propionivibrio; s__uncultured_bacterium	0.8
31385b50e1b27007c62e317c00059ac2	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__NS9_marine_group; g__NS9_marine_group	1.0
31496a9aa0032c5f239b2dbc01bfcc33	Unassigned	1.0
316eb45bed5467202c894493a9fa80a2	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurimonadaceae; g__Sulfurimonas; s__uncultured_bacterium	0.8
3176ceb5e871bab3e669c65c4d2cb989	d__Bacteria; p__Bacteroidota; c__Bacteroidia	1.0
317c4d48ff894a4083eee5bdd87d3559	Unassigned	1.0
31b24e8448de24698e44e1acdb5aadf6	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__Aureispira	1.0
31c51c7cfd98f27206b360d393dd2948	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Methylophilaceae; g__Methylotenera	0.8
31c5317ad883348a14261d51ddf8cce3	Unassigned	1.0
31dc5ece9254c20929ba4ba0690eca55	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidetes_BD2-2; g__Bacteroidetes_BD2-2	1.0
31dce60a2ad0740fbba0a68b81c80b75	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	1.0
31e00bad141255d3f45e9210315f33e7	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter	1.0
31edaaf307f613e43e80a034a1df47f6	Unassigned	1.0
31f760e441e00563ccb4cd8df59a58b7	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Halomonadaceae; g__Halomonas	1.0
31f8e4ff74b9f8c469cb23ee398ae41e	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurovaceae; g__Sulfurovum; s__bacterium_episymbiont	0.9
320f9a612c9c40507fda42062eeda0e3	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales	0.8
321343bf4f92070a2c6d67c0f775ba82	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurovaceae; g__Sulfurovum	1.0
3226c3b101e3f407e022d3e2e2313a40	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Cryomorphaceae; g__uncultured; s__uncultured_bacterium	0.875
322ac6ba03af336ef20e5df8c6c7bc4c	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter; s__uncultured_bacterium	0.8
322f4b0b806ff0a497e38ef0d7903467	d__Bacteria; p__Patescibacteria; c__Gracilibacteria; o__JGI_0000069-P22; f__JGI_0000069-P22; g__JGI_0000069-P22	1.0
32498897707cda881f2ef1bbf685704f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Halomonadaceae; g__Halomonas	1.0
327dd888e2a3de8aee234b8a18cf8cf9	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus	1.0
32a2fc85ae80418c39892822a4bf2076	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Paenochrobactrum	0.8
32af2e291f09cebd3a30dd044b411405	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinifilaceae; g__uncultured; s__uncultured_bacterium	1.0
32b324dd7615491a76b58cfddb3c8f79	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Rs-M59_termite_group; g__Rs-M59_termite_group	1.0
32b992cb14dcc23c17bf80170f2e5b0c	d__Bacteria; p__Sva0485; c__Sva0485; o__Sva0485; f__Sva0485; g__Sva0485	1.0
32da0fd92838bfdb403f6e7f97f4786f	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurovaceae; g__Sulfurovum	1.0
32db4904ae9ab16d3954e4cb09cd3f39	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	1.0
32e5a9915417aad5621b880cf75d7dd5	Unassigned	1.0
32e6baf56e66c0f0aad3d1a57730db25	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__UBA10353_marine_group; f__UBA10353_marine_group; g__UBA10353_marine_group	0.9
33036d95db3cb15dfa681dbd231b7213	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	1.0
33046016544e21637b655afd452aa69d	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	1.0
33295f1846cff2bf9c88e15798fbc91d	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Anoxybacillus	1.0
332a28cce2bf5df3f9ecb7a86407af7d	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidetes_BD2-2; g__Bacteroidetes_BD2-2	1.0
3332779e64587e2fd2def734a8e2ca2c	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Arcobacteraceae; g__uncultured	1.0
334275f30192c84901559bd978f30021	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Oceanobacillus	0.9
33518e48b174ac428cb7be1a216c6c6e	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Anaerostipes; s__uncultured_bacterium	0.8
3352c976c7ff37422360f43b08523241	d__Bacteria	1.0
336e2e6eeeca6d87c44740a491cbdf1c	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	1.0
33813ae3422d84fc90d7fb7c50369e55	d__Bacteria; p__Firmicutes; c__Clostridia	1.0
3387ea029c6c83001f938bd9920397d7	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Crocinitomicaceae; g__Crocinitomix	1.0
338bb20c45bea67bbbd2dddc32fb3f69	Unassigned	1.0
33a28d5ce23272f42b09f139293b4407	d__Bacteria; p__Acidobacteriota; c__Subgroup_18; o__Subgroup_18; f__Subgroup_18; g__Subgroup_18	1.0
33a583d433de0be7fddc835a4d60df2d	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurimonadaceae; g__Sulfurimonas	1.0
33b6d138a6facdec823448af9f733371	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Colwelliaceae; g__Colwellia	1.0
33bb5dd5dba1200a97cfd436bc8347b3	Unassigned	1.0
33c83d3a4cab077db117ebcff093ccd5	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae	1.0
33cdd65f34b98aec62f36eaee5952bac	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Cryomorphaceae; g__uncultured; s__uncultured_bacterium	0.875
33e67a5dde64ab1b066dd7423b66d2a4	d__Bacteria; p__Firmicutes; c__Bacilli	1.0
3403c28d3f81e83badb561061864463b	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Methylophilaceae; g__Methylotenera	0.8
34178085c637059ef5ba442380ec41d8	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurimonadaceae; g__Sulfurimonas	1.0
34274ef8b56508a1f83d764eb7a3d38a	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Schleiferiaceae; g__Schleiferia	1.0
3464220b87d4271b1472763433199b79	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Psychromonadaceae; g__Psychromonas	1.0
3466956e50057fc2668baf4052484671	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurospirillaceae; g__Sulfurospirillum; s__uncultured_bacterium	0.9
346de310f829ccfed3154f0dee410262	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_12	1.0
347aa64dab72ed4d5af0e896de55f268	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Rubritaleaceae; g__Rubritalea	1.0
349eedab4a376203d44eab08f38a76ab	Unassigned	1.0
34b85db16b1e5e4af26021a1fcd10a8f	d__Bacteria; p__Actinobacteriota; c__Rubrobacteria; o__Rubrobacterales; f__Rubrobacteriaceae; g__Rubrobacter	1.0
34da918492e2f0b10e29812544aa796e	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae; g__Devosia	1.0
35430f5a05f29dd4338ec7c47b6fa02f	Unassigned	1.0
356cee43bb25236cac5f4d972fc5ed91	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurimonadaceae; g__Sulfurimonas; s__uncultured_bacterium	0.9
3588640f313e7ebee2977bf8974ad3bc	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	1.0
359630ea9f85e714da09b7f1f3ff8638	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Steroidobacterales; f__Steroidobacteraceae; g__uncultured	1.0
359c4033d0daa615811e198636caac06	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Halomonadaceae; g__Halomonas	1.0
359e97006e5b6d0347583af5d0abe436	Unassigned	1.0
35d7e0048cb88171f20a1446dca9bc0c	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Halomonadaceae; g__Halomonas	1.0
3602d49ecccb6478795d108a9659b022	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	1.0
36036a6ff7b503473516c2967e03eda9	d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus	1.0
360cac231e2d44f93dbaa67d80bd24ac	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurovaceae; g__Nitratifractor	1.0
364b299c120a5eb5025b33b14272d7c4	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	0.9
36990a7f46ee48dfbc6f00bda9c68f5d	d__Bacteria; p__Myxococcota; c__Polyangia; o__Haliangiales; f__Haliangiaceae; g__Haliangium	1.0
36ad766744ed0c0f74734ff4447c83ff	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__Microtrichaceae; g__uncultured	1.0
36ae5b412b7134236ef29f0b6a33fc34	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Halomonadaceae; g__Halomonas	1.0
36b543907ed2e4e4c2415e0462afed3d	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Paeniglutamicibacter	0.9
36bb5a909d37ae7d9cadbb2a478f4256	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae	1.0
36bf5838c3fbc0da8142f019b040cd03	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Haemophilus; s__uncultured_bacterium	1.0
36ce67b3fecce277df99829617975495	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Rothia; s__uncultured_bacterium	1.0
36d5b4a7e79c32c1b7612e82214a1e16	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Lentimicrobiaceae; g__Lentimicrobiaceae	1.0
36df6fd4e1f9b234cfb2fede409d1024	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurimonadaceae; g__Sulfurimonas	0.9
36f496e04ededf743c8175aca9d250ff	d__Bacteria; p__Firmicutes; c__Bacilli; o__Mycoplasmatales; f__Mycoplasmataceae; g__Mycoplasma; s__uncultured_bacterium	1.0
36fb7f64ce32d226e9e7c61d18fd6438	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurovaceae; g__Sulfurovum	1.0
374b724806294b861c4ed5cfb74e2f31	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Methylobacterium-Methylorubrum	1.0
374bdf67a15b668b318a0a92ea6883d5	d__Bacteria; p__Fibrobacterota; c__Chitinivibrionia; o__Chitinivibrionales; f__Chitinivibrionaceae; g__possible_genus_03; s__uncultured_bacterium	1.0
374f7129c260fb3b4b813575633008fa	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Cyanobacteriales; f__Nostocaceae; g__Scytonema_UTEX_2349	1.0
375189c70228889fc0bba28a8f500795	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	1.0
3765743dfd9d22da205e9f50d13c59d7	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurovaceae; g__Sulfurovum	1.0
37898e7403c45dcc2fc3a423ff9b0e9b	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Psychrobacillus	1.0
378bd6239143e1fbcc9abcadcb46cf30	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Pseudofulvibacter; s__uncultured_bacterium	1.0
378d193a701cfb0e88b6f01ae7c42ee7	d__Bacteria; p__Patescibacteria; c__Gracilibacteria; o__Absconditabacteriales_(SR1); f__Absconditabacteriales_(SR1); g__Absconditabacteriales_(SR1); s__uncultured_bacterium	1.0
38230f48ebdfc82e64493310ebb57888	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae	1.0
382ee636caf6503531b6f5b0e5eeb763	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__uncultured	1.0
3833fb89680e0c1b788c137cde4ef3af	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Pedobacter	0.9
38379288db02e084c195974a32fd0290	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Moritellaceae; g__Moritella	0.9
384686cb57dda982b57d6bcf5aec61b7	Unassigned	1.0
384f1d7dbdd0280deb8931e3a88de8f9	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae; g__Leucobacter	1.0
3860fb8719be03e4c32923cb8339c30b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__Tannerella; s__uncultured_bacterium	0.8
